service_id,monday,tuesday,wednesday,thursday,friday,saturday,sunday,start_date,end_date
170096714159702,1,1,1,1,1,1,1,20220111,20220612
170096814159703,1,1,1,1,1,1,1,20220111,20220612
170107414159771,1,1,1,1,1,1,1,20220111,20220612
170115514159821,1,1,1,1,1,1,1,20220111,20220612
170115714159823,1,1,1,1,1,1,1,20220111,20220612
170116514159827,1,1,1,1,1,1,1,20220111,20220612
170117214159832,1,1,1,1,1,1,1,20220111,20220612
169802914157923,1,1,1,1,1,1,1,20220111,20220612
169804014157932,1,1,1,1,1,1,1,20220111,20220612
169804914157940,1,1,1,1,1,1,1,20220111,20220612
170097614159706,1,1,1,1,1,1,1,20220111,20220612
170107914159774,1,1,1,1,1,1,1,20220111,20220612
170079514159588,1,1,1,1,1,1,1,20220111,20220612
170108414159778,1,1,1,1,1,1,1,20220111,20220612
170088814159652,1,1,1,1,1,1,1,20220111,20220612
170100614159723,1,1,1,1,1,1,1,20220111,20220612
170089314159656,1,1,1,1,1,1,1,20220111,20220612
170101514159731,1,1,1,1,1,1,1,20220111,20220612
170110614159793,0,0,0,0,0,1,1,20220111,20220612
170082014159603,1,1,1,1,1,1,1,20220111,20220612
170089714159660,1,1,1,1,1,1,1,20220111,20220612
170090414159664,1,1,1,1,1,1,1,20220111,20220612
170101314159729,1,1,1,1,1,1,1,20220111,20220612
170101914159734,1,1,1,1,1,1,1,20220111,20220612
170110514159792,1,1,1,1,1,1,1,20220111,20220612
170082614159608,1,1,1,1,1,1,1,20220111,20220612
170082814159609,1,1,1,1,1,1,1,20220111,20220612
170103414159742,0,0,0,0,0,1,0,20220111,20220612
170083314159613,1,1,1,1,1,1,1,20220111,20220612
170103814159746,1,1,1,1,1,1,1,20220111,20220612
170111814159802,1,1,1,1,1,1,1,20220111,20220612
170083414159614,1,1,1,1,1,1,1,20220111,20220612
170084114159619,1,1,1,1,1,1,1,20220111,20220612
170092714159679,1,1,1,1,1,1,1,20220111,20220612
170092814159680,1,1,1,1,1,1,1,20220111,20220612
170104214159750,1,1,1,1,1,1,1,20220111,20220612
170113214159809,1,1,1,1,1,1,1,20220111,20220612
170084514159621,1,1,1,1,1,1,1,20220111,20220612
170104814159755,1,1,1,1,1,1,1,20220111,20220612
170085814159628,1,1,1,1,1,1,1,20220111,20220612
170085914159629,1,1,1,1,1,1,1,20220111,20220612
170094914159691,0,0,0,0,0,1,0,20220111,20220612
170105914159763,1,1,1,1,1,1,1,20220111,20220612
170114914159817,1,1,1,1,1,1,1,20220111,20220612
170036114159319,1,1,1,1,1,1,1,20220111,20220612
170036714159322,1,1,1,1,1,1,1,20220111,20220612
170037314159325,1,1,1,1,1,1,1,20220111,20220612
170066314159506,1,1,1,1,1,1,1,20220111,20220612
170067514159512,0,0,0,0,0,1,1,20220111,20220612
170070914159536,1,1,1,1,1,1,1,20220111,20220612
170072214159543,1,1,1,1,1,1,1,20220111,20220612
170075914159571,0,0,0,0,0,1,0,20220111,20220612
170048114159395,1,1,1,1,1,1,1,20220111,20220612
170027914159266,1,1,1,1,1,1,1,20220111,20220612
170028114159268,1,1,1,1,1,1,1,20220111,20220612
170057214159454,1,1,1,1,1,1,1,20220111,20220612
170039014159338,1,1,1,1,1,1,1,20220111,20220612
170049414159404,1,1,1,1,1,1,1,20220111,20220612
170029514159277,1,1,1,1,1,1,1,20220111,20220612
170040214159346,1,1,1,1,1,1,1,20220111,20220612
170058814159463,1,1,1,1,1,1,1,20220111,20220612
170030614159283,1,1,1,1,1,1,1,20220111,20220612
170051114159412,1,1,1,1,1,1,1,20220111,20220612
170031614159288,1,1,1,1,1,1,1,20220111,20220612
170041514159355,1,1,1,1,1,1,1,20220111,20220612
170061314159477,1,1,1,1,1,1,1,20220111,20220612
170033014159297,1,1,1,1,1,1,1,20220111,20220612
170053714159426,1,1,1,1,1,1,1,20220111,20220612
170033514159302,1,1,1,1,1,1,1,20220111,20220612
170034014159304,1,1,1,1,1,1,1,20220111,20220612
170034614159309,1,1,1,1,1,1,1,20220111,20220612
170062714159487,0,0,0,0,0,1,0,20220111,20220612
170034714159310,1,1,1,1,1,1,1,20220111,20220612
170035014159312,1,1,1,1,1,1,1,20220111,20220612
170045814159383,1,1,1,1,1,1,1,20220111,20220612
170065714159501,1,1,1,1,1,1,1,20220111,20220612
169931414158659,1,1,1,1,1,1,1,20220111,20220612
169941614158722,1,1,1,1,1,1,1,20220111,20220612
169943614158734,1,1,1,1,1,1,1,20220111,20220612
169943814158736,1,1,1,1,1,1,1,20220111,20220612
169945714158748,1,1,1,1,1,1,1,20220111,20220612
169948414158763,1,1,1,1,1,1,1,20220111,20220612
169949514158767,1,1,1,1,1,1,1,20220111,20220612
169950814158775,1,1,1,1,1,1,1,20220111,20220612
169931914158664,1,1,1,1,1,1,1,20220111,20220612
169893914158469,1,1,1,1,1,1,1,20220111,20220612
169932314158668,1,1,1,1,1,1,1,20220111,20220612
169900814158517,1,1,1,1,1,1,1,20220111,20220612
169887714158422,1,1,1,1,1,1,1,20220111,20220612
169902214158523,1,1,1,1,1,1,1,20220111,20220612
169934514158679,1,1,1,1,1,1,1,20220111,20220612
169888314158425,1,1,1,1,1,1,1,20220111,20220612
169936314158689,1,1,1,1,1,1,1,20220111,20220612
169936514158691,1,1,1,1,1,1,1,20220111,20220612
169889814158437,1,1,1,1,1,1,1,20220111,20220612
169898014158498,1,1,1,1,1,1,1,20220111,20220612
169898114158499,1,1,1,1,1,1,1,20220111,20220612
169890214158440,1,1,1,1,1,1,1,20220111,20220612
169898514158503,1,1,1,1,1,1,1,20220111,20220612
169937714158698,1,1,1,1,1,1,1,20220111,20220612
169929314158647,1,1,1,1,1,1,1,20220111,20220612
169892514158457,1,1,1,1,1,1,1,20220111,20220612
169846814158172,1,1,1,1,1,1,1,20220111,20220612
169868514158305,1,1,1,1,1,1,1,20220111,20220612
169878214158366,1,1,1,1,1,1,1,20220111,20220612
169883514158400,1,1,1,1,1,1,1,20220111,20220612
169837714158115,1,1,1,1,1,1,1,20220111,20220612
169859114158248,1,1,1,1,1,1,1,20220111,20220612
169838314158117,1,1,1,1,1,1,1,20220111,20220612
169859414158249,1,1,1,1,1,1,1,20220111,20220612
169859614158250,1,1,1,1,1,1,1,20220111,20220612
169860214158254,1,1,1,1,1,1,1,20220111,20220612
169839314158123,1,1,1,1,1,1,1,20220111,20220612
169849414158191,1,1,1,1,1,1,1,20220111,20220612
169860814158259,1,1,1,1,1,1,1,20220111,20220612
169839814158126,1,1,1,1,1,1,1,20220111,20220612
169840214158129,1,1,1,1,1,1,1,20220111,20220612
169850114158195,1,1,1,1,1,1,1,20220111,20220612
169830114158062,1,1,1,1,1,1,1,20220111,20220612
169850714158198,1,1,1,1,1,1,1,20220111,20220612
169851614158205,1,1,1,1,1,1,1,20220111,20220612
169863814158275,1,1,1,1,1,1,1,20220111,20220612
169852514158212,1,1,1,1,1,1,1,20220111,20220612
169852714158214,1,1,1,1,1,1,1,20220111,20220612
169832714158077,1,1,1,1,1,1,1,20220111,20220612
169843414158148,1,1,1,1,1,1,1,20220111,20220612
169843814158150,1,1,1,1,1,1,1,20220111,20220612
169866814158292,1,1,1,1,1,1,1,20220111,20220612
169833714158085,1,1,1,1,1,1,1,20220111,20220612
169834914158093,1,1,1,1,1,1,1,20220111,20220612
169845314158162,1,1,1,1,1,1,1,20220111,20220612
169845914158167,1,1,1,1,1,1,1,20220111,20220612
169835814158101,1,1,1,1,1,1,1,20220111,20220612
169964114158856,1,1,1,1,1,1,1,20220111,20220612
169982814158971,1,1,1,1,1,1,1,20220111,20220612
169994014159041,1,1,1,1,1,1,1,20220111,20220612
169994214159043,0,0,0,0,0,1,0,20220111,20220612
169994314159044,0,0,0,0,0,1,0,20220111,20220612
169964714158860,1,1,1,1,1,1,1,20220111,20220612
169965414158863,1,1,1,1,1,1,1,20220111,20220612
169965614158865,1,1,1,1,1,1,1,20220111,20220612
169965714158866,1,1,1,1,1,1,1,20220111,20220612
169966014158868,1,1,1,1,1,1,1,20220111,20220612
169974914158925,1,1,1,1,1,1,1,20220111,20220612
169985614158993,1,1,1,1,1,1,1,20220111,20220612
169956214158806,1,1,1,1,1,1,1,20220111,20220612
169975814158929,1,1,1,1,1,1,1,20220111,20220612
169986414158997,1,1,1,1,1,1,1,20220111,20220612
169986614158999,1,1,1,1,1,1,1,20220111,20220612
169967314158877,1,1,1,1,1,1,1,20220111,20220612
169988514159010,1,1,1,1,1,1,1,20220111,20220612
169989814159015,0,0,0,0,0,1,1,20220111,20220612
169960414158833,1,1,1,1,1,1,1,20220111,20220612
169969914158893,1,1,1,1,1,1,1,20220111,20220612
169979414158950,1,1,1,1,1,1,1,20220111,20220612
169979714158951,1,1,1,1,1,1,1,20220111,20220612
169980414158955,1,1,1,1,1,1,1,20220111,20220612
169961214158837,1,1,1,1,1,1,1,20220111,20220612
169971414158902,1,1,1,1,1,1,1,20220111,20220612
169962814158847,1,1,1,1,1,1,1,20220111,20220612
169963114158850,1,1,1,1,1,1,1,20220111,20220612
169972314158906,1,1,1,1,1,1,1,20220111,20220612
169982014158967,1,1,1,1,1,1,1,20220111,20220612
169982114158968,1,1,1,1,1,1,1,20220111,20220612
169884614153273,1,1,1,1,1,0,0,20220111,20220612
169993014154205,1,1,1,1,1,1,1,20220111,20220612
169998014154245,1,1,1,1,1,1,1,20220111,20220612
169885114153277,1,1,1,1,1,0,0,20220111,20220612
169901214153413,1,1,1,1,1,0,0,20220111,20220612
169880514153234,1,1,1,1,1,0,0,20220111,20220612
169905114153445,1,1,1,1,1,0,0,20220111,20220612
169889614153317,1,1,1,1,1,0,0,20220111,20220612
169872614153166,1,1,1,1,1,0,0,20220111,20220612
169875314153186,1,1,1,1,1,0,0,20220111,20220612
170057814154763,1,1,1,1,1,1,1,20220111,20220612
170064714154826,1,1,1,1,1,1,1,20220111,20220612
170045714154659,1,1,1,1,1,1,1,20220111,20220612
170052814154720,1,1,1,1,1,1,1,20220111,20220612
170059314154778,1,1,1,1,1,1,1,20220111,20220612
170060214154786,1,1,1,1,1,1,1,20220111,20220612
170041414154621,1,1,1,1,1,1,1,20220111,20220612
170043214154638,1,1,1,1,1,1,1,20220111,20220612
170007514154323,1,1,1,1,1,1,1,20220111,20220612
170030014154518,1,1,1,1,1,1,1,20220111,20220612
170036514154577,1,1,1,1,1,1,1,20220111,20220612
170003114154285,1,1,1,1,1,1,1,20220111,20220612
169942714153757,1,1,1,1,1,1,1,20220111,20220612
169935414153691,1,1,1,1,1,1,1,20220111,20220612
170109714155224,1,1,1,1,1,1,1,20220111,20220612
169930414153647,1,1,1,1,1,1,1,20220111,20220612
169931314153656,1,1,1,1,1,1,1,20220111,20220612
169938314153718,1,1,1,1,1,1,1,20220111,20220612
169939414153727,1,1,1,1,1,1,1,20220111,20220612
170086714155014,1,1,1,1,1,1,1,20220111,20220612
170081614154972,1,1,1,1,1,0,0,20220111,20220612
170096214155098,1,1,1,1,1,1,1,20220111,20220612
169838614152872,1,1,1,1,1,0,0,20220111,20220612
169847814152952,1,1,1,1,1,0,0,20220111,20220612
169806314152600,1,1,1,1,1,0,0,20220111,20220612
169827314152770,1,1,1,1,1,0,0,20220111,20220612
169969514153994,1,1,1,1,1,1,1,20220111,20220612
169963514153943,1,1,1,1,1,1,1,20220111,20220612
169958514153897,1,1,1,1,1,1,1,20220111,20220612
169964214153950,1,1,1,1,1,1,1,20220111,20220612
169974214154035,1,1,1,1,1,1,1,20220111,20220612
169956714156531,1,1,1,1,1,1,1,20220111,20220612
169979214156708,1,1,1,1,1,1,1,20220111,20220612
169979614156711,1,1,1,1,1,1,1,20220111,20220612
169986014156765,1,1,1,1,1,1,1,20220111,20220612
169987114156774,1,1,1,1,1,1,1,20220111,20220612
169957414156537,1,1,1,1,1,1,1,20220111,20220612
169965214156597,1,1,1,1,1,1,1,20220111,20220612
169952014156495,1,1,1,1,1,1,1,20220111,20220612
169952314156498,1,1,1,1,1,1,1,20220111,20220612
169952614156500,1,1,1,1,1,1,1,20220111,20220612
169977914156700,1,1,1,1,1,1,1,20220111,20220612
169940414156396,1,1,1,1,1,1,1,20220111,20220612
169949214156470,1,1,1,1,1,1,1,20220111,20220612
169864914153100,1,1,1,1,1,0,0,20220111,20220612
169851014152982,1,1,1,1,1,0,0,20220111,20220612
169859514153056,1,1,1,1,1,0,0,20220111,20220612
169934914156357,1,1,1,1,1,1,1,20220111,20220612
169928914156306,1,1,1,1,1,1,1,20220111,20220612
169860914153068,1,1,1,1,1,0,0,20220111,20220612
169936814156367,1,1,1,1,1,1,1,20220111,20220612
169929814156315,1,1,1,1,1,1,1,20220111,20220612
169862514153080,1,1,1,1,1,0,0,20220111,20220612
169855914153024,1,1,1,1,1,0,0,20220111,20220612
170064914157403,1,1,1,1,1,1,1,20220111,20220612
170065014157404,1,1,1,1,1,1,1,20220111,20220612
170038414157193,1,1,1,1,1,1,1,20220111,20220612
170038514157194,1,1,1,1,1,1,1,20220111,20220612
170046414157256,1,1,1,1,1,1,1,20220111,20220612
170048014157267,1,1,1,1,1,1,1,20220111,20220612
170022614157058,1,1,1,1,1,1,1,20220111,20220612
169989114156791,1,1,1,1,1,1,1,20220111,20220612
170015114156994,1,1,1,1,1,1,1,20220111,20220612
169991314156809,1,1,1,1,1,1,1,20220111,20220612
169991714156813,1,1,1,1,1,1,1,20220111,20220612
169999914156873,1,1,1,1,1,1,1,20220111,20220612
170008514156941,1,1,1,1,1,1,1,20220111,20220612
169992614156820,1,1,1,1,1,1,1,20220111,20220612
169992814156822,0,0,0,0,0,1,0,20220111,20220612
170018314157022,1,1,1,1,1,1,1,20220111,20220612
169994814156837,1,1,1,1,1,1,1,20220111,20220612
170019314157032,1,1,1,1,1,1,1,20220111,20220612
170004414156906,1,1,1,1,1,1,1,20220111,20220612
169995814156846,1,1,1,1,1,1,1,20220111,20220612
169840514155680,1,1,1,1,1,1,0,20220111,20220612
169841514155686,1,1,1,1,1,1,0,20220111,20220612
170109414157777,1,1,1,1,1,1,1,20220111,20220612
170113014157802,1,1,1,1,1,1,1,20220111,20220612
169805214155426,1,1,1,1,1,1,0,20220111,20220612
170099314157690,1,1,1,1,1,1,1,20220111,20220612
170105014157735,1,1,1,1,1,1,1,20220111,20220612
170106514157749,1,1,1,1,1,1,1,20220111,20220612
170107514157758,1,1,1,1,1,1,1,20220111,20220612
170107614157759,1,1,1,1,1,1,1,20220111,20220612
170091914157627,1,1,1,1,1,1,1,20220111,20220612
170091714157625,1,1,1,1,1,1,1,20220111,20220612
170077814157508,1,1,1,1,1,1,1,20220111,20220612
170078614157515,1,1,1,1,1,1,1,20220111,20220612
170071314157455,1,1,1,1,1,1,1,20220111,20220612
170093914157645,1,1,1,1,1,1,1,20220111,20220612
170072914157469,1,1,1,1,1,1,1,20220111,20220612
170081014157538,1,1,1,1,1,1,1,20220111,20220612
170096514157666,1,1,1,1,1,1,1,20220111,20220612
170006014159117,1,1,1,1,1,1,1,20220111,20220612
170014714159174,1,1,1,1,1,1,1,20220111,20220612
170016514159185,1,1,1,1,1,1,1,20220111,20220612
170016814159187,0,0,0,0,0,1,0,20220111,20220612
170017914159193,1,1,1,1,1,1,1,20220111,20220612
170024514159237,1,1,1,1,1,1,1,20220111,20220612
170024914159241,1,1,1,1,1,1,1,20220111,20220612
170025714159249,1,1,1,1,1,1,1,20220111,20220612
170027314159260,1,1,1,1,1,1,1,20220111,20220612
170026814159257,1,1,1,1,1,1,1,20220111,20220612
170027514159262,1,1,1,1,1,1,1,20220111,20220612
169907014156176,1,1,1,1,1,1,0,20220111,20220612
170000014159078,1,1,1,1,1,1,1,20220111,20220612
170010214159142,1,1,1,1,1,1,1,20220111,20220612
170011214159148,1,1,1,1,1,1,1,20220111,20220612
170012614159158,1,1,1,1,1,1,1,20220111,20220612
169903314156148,1,1,1,1,1,1,0,20220111,20220612
170002914159099,1,1,1,1,1,1,1,20220111,20220612
170003014159100,0,0,0,0,0,1,0,20220111,20220612
169928514156302,1,1,1,1,1,1,1,20220111,20220612
170003614159105,1,1,1,1,1,1,1,20220111,20220612
170013614159168,1,1,1,1,1,1,1,20220111,20220612
169995914159054,1,1,1,1,1,1,1,20220111,20220612
170004614159111,1,1,1,1,1,1,1,20220111,20220612
169868014155881,1,1,1,1,1,1,0,20220111,20220612
169848214155736,1,1,1,1,1,1,0,20220111,20220612
169869514155891,1,1,1,1,1,1,0,20220111,20220612
169850514155756,1,1,1,1,1,1,0,20220111,20220612
169871214155903,1,1,1,1,1,1,0,20220111,20220612
169872014155909,1,1,1,1,1,1,0,20220111,20220612
169854614155788,1,1,1,1,1,1,0,20220111,20220612
169885914156012,1,1,1,1,1,1,0,20220111,20220612
170097114159704,1,1,1,1,1,1,1,20220111,20220612
170106814159769,1,1,1,1,1,1,1,20220111,20220612
170107714159772,1,1,1,1,1,1,1,20220111,20220612
170115314159820,1,1,1,1,1,1,1,20220111,20220612
169802314157917,1,1,1,1,1,1,1,20220111,20220612
169803614157929,1,1,1,1,1,1,1,20220111,20220612
169803814157931,1,1,1,1,1,1,1,20220111,20220612
169804114157933,1,1,1,1,1,1,1,20220111,20220612
169804614157938,1,1,1,1,1,1,1,20220111,20220612
169805514157942,0,0,0,0,0,1,0,20220111,20220612
170077114159578,1,1,1,1,1,1,1,20220111,20220612
170078914159585,1,1,1,1,1,1,1,20220111,20220612
170087214159640,1,1,1,1,1,1,1,20220111,20220612
170097914159707,1,1,1,1,1,1,1,20220111,20220612
170098414159709,1,1,1,1,1,1,1,20220111,20220612
170108014159775,1,1,1,1,1,1,1,20220111,20220612
170087714159644,1,1,1,1,1,1,1,20220111,20220612
170098814159711,0,0,0,0,0,1,1,20220111,20220612
170108614159780,1,1,1,1,1,1,1,20220111,20220612
170079614159589,1,1,1,1,1,1,1,20220111,20220612
170080114159591,1,1,1,1,1,1,1,20220111,20220612
170080814159596,1,1,1,1,1,1,1,20220111,20220612
170100314159721,1,1,1,1,1,1,1,20220111,20220612
170100714159724,1,1,1,1,1,1,1,20220111,20220612
170108914159783,1,1,1,1,1,1,1,20220111,20220612
170081414159599,1,1,1,1,1,1,1,20220111,20220612
170089614159659,1,1,1,1,1,1,1,20220111,20220612
170101014159727,1,1,1,1,1,1,1,20220111,20220612
170110814159795,1,1,1,1,1,1,1,20220111,20220612
170090914159667,1,1,1,1,1,1,1,20220111,20220612
170102414159739,1,1,1,1,1,1,1,20220111,20220612
170102314159738,1,1,1,1,1,1,1,20220111,20220612
170111314159797,1,1,1,1,1,1,1,20220111,20220612
170083114159611,1,1,1,1,1,1,1,20220111,20220612
170084014159618,1,1,1,1,1,1,1,20220111,20220612
170085514159626,1,1,1,1,1,1,1,20220111,20220612
170094514159688,1,1,1,1,1,1,1,20220111,20220612
170095314159693,1,1,1,1,1,1,1,20220111,20220612
170106414159767,1,1,1,1,1,1,1,20220111,20220612
170055814159443,1,1,1,1,1,1,1,20220111,20220612
170065914159503,1,1,1,1,1,1,1,20220111,20220612
170066214159505,1,1,1,1,1,1,1,20220111,20220612
170066614159507,1,1,1,1,1,1,1,20220111,20220612
170069214159522,1,1,1,1,1,1,1,20220111,20220612
170069314159523,1,1,1,1,1,1,1,20220111,20220612
170070114159528,1,1,1,1,1,1,1,20220111,20220612
170070714159534,1,1,1,1,1,1,1,20220111,20220612
170072114159542,1,1,1,1,1,1,1,20220111,20220612
170073314159550,1,1,1,1,1,1,1,20220111,20220612
170073814159553,1,1,1,1,1,1,1,20220111,20220612
170075714159569,1,1,1,1,1,1,1,20220111,20220612
170076114159573,0,0,0,0,0,1,1,20220111,20220612
170075314159565,1,1,1,1,1,1,1,20220111,20220612
170027414159261,0,0,0,0,0,1,0,20220111,20220612
170037614159327,1,1,1,1,1,1,1,20220111,20220612
170038114159331,1,1,1,1,1,1,1,20220111,20220612
170056414159448,1,1,1,1,1,1,1,20220111,20220612
170057114159453,1,1,1,1,1,1,1,20220111,20220612
170057414159455,1,1,1,1,1,1,1,20220111,20220612
170039514159341,1,1,1,1,1,1,1,20220111,20220612
170049214159402,0,0,0,0,0,1,1,20220111,20220612
170049314159403,1,1,1,1,1,1,1,20220111,20220612
170056814159451,1,1,1,1,1,1,1,20220111,20220612
170029114159275,1,1,1,1,1,1,1,20220111,20220612
170029914159279,1,1,1,1,1,1,1,20220111,20220612
170030214159280,1,1,1,1,1,1,1,20220111,20220612
170032014159290,1,1,1,1,1,1,1,20220111,20220612
170041914159357,0,0,0,0,0,1,1,20220111,20220612
170052014159418,1,1,1,1,1,1,1,20220111,20220612
170061114159475,1,1,1,1,1,1,1,20220111,20220612
170061514159479,1,1,1,1,1,1,1,20220111,20220612
170042314159361,1,1,1,1,1,1,1,20220111,20220612
170042614159363,1,1,1,1,1,1,1,20220111,20220612
170052314159421,1,1,1,1,1,1,1,20220111,20220612
170052414159422,1,1,1,1,1,1,1,20220111,20220612
170061714159480,1,1,1,1,1,1,1,20220111,20220612
170033214159299,1,1,1,1,1,1,1,20220111,20220612
170044114159371,0,0,0,0,0,1,1,20220111,20220612
170054114159429,1,1,1,1,1,1,1,20220111,20220612
170044414159374,1,1,1,1,1,1,1,20220111,20220612
170044514159375,0,0,0,0,0,1,1,20220111,20220612
170044914159378,1,1,1,1,1,1,1,20220111,20220612
170054814159434,1,1,1,1,1,1,1,20220111,20220612
170065114159497,1,1,1,1,1,1,1,20220111,20220612
170035714159317,1,1,1,1,1,1,1,20220111,20220612
169892414158456,1,1,1,1,1,1,1,20220111,20220612
169904514158532,1,1,1,1,1,1,1,20220111,20220612
169931514158660,0,0,0,0,0,1,0,20220111,20220612
169940314158713,0,0,0,0,0,1,0,20220111,20220612
169941114158719,1,1,1,1,1,1,1,20220111,20220612
169941214158720,1,1,1,1,1,1,1,20220111,20220612
169941814158723,1,1,1,1,1,1,1,20220111,20220612
169942514158727,0,0,0,0,0,1,1,20220111,20220612
169943214158731,1,1,1,1,1,1,1,20220111,20220612
169943314158732,1,1,1,1,1,1,1,20220111,20220612
169945514158747,1,1,1,1,1,1,1,20220111,20220612
169947414158758,1,1,1,1,1,1,1,20220111,20220612
169950714158774,1,1,1,1,1,1,1,20220111,20220612
169952214158786,1,1,1,1,1,1,1,20220111,20220612
169949814158768,1,1,1,1,1,1,1,20220111,20220612
169951314158780,1,1,1,1,1,1,1,20220111,20220612
169932014158665,1,1,1,1,1,1,1,20220111,20220612
169886214158413,1,1,1,1,1,1,1,20220111,20220612
169895614158481,1,1,1,1,1,1,1,20220111,20220612
169933814158676,1,1,1,1,1,1,1,20220111,20220612
169888614158428,1,1,1,1,1,1,1,20220111,20220612
169897014158490,1,1,1,1,1,1,1,20220111,20220612
169935914158687,1,1,1,1,1,1,1,20220111,20220612
169888914158431,1,1,1,1,1,1,1,20220111,20220612
169936414158690,1,1,1,1,1,1,1,20220111,20220612
169937214158694,1,1,1,1,1,1,1,20220111,20220612
169898314158501,1,1,1,1,1,1,1,20220111,20220612
169927614158635,1,1,1,1,1,1,1,20220111,20220612
169937614158697,1,1,1,1,1,1,1,20220111,20220612
169927814158637,0,0,0,0,0,1,0,20220111,20220612
169899414158507,1,1,1,1,1,1,1,20220111,20220612
169891714158451,1,1,1,1,1,1,1,20220111,20220612
169900214158512,1,1,1,1,1,1,1,20220111,20220612
169939514158710,1,1,1,1,1,1,1,20220111,20220612
169858114158242,1,1,1,1,1,1,1,20220111,20220612
169858014158241,1,1,1,1,1,1,1,20220111,20220612
169858214158243,1,1,1,1,1,1,1,20220111,20220612
169869214158309,1,1,1,1,1,1,1,20220111,20220612
169869814158313,1,1,1,1,1,1,1,20220111,20220612
169869914158314,1,1,1,1,1,1,1,20220111,20220612
169873314158330,0,0,0,0,0,1,0,20220111,20220612
169875514158346,1,1,1,1,1,1,1,20220111,20220612
169882214158392,1,1,1,1,1,1,1,20220111,20220612
169826414158039,1,1,1,1,1,1,1,20220111,20220612
169826514158040,1,1,1,1,1,1,1,20220111,20220612
169849014158187,1,1,1,1,1,1,1,20220111,20220612
169860314158255,1,1,1,1,1,1,1,20220111,20220612
169841414158136,1,1,1,1,1,1,1,20220111,20220612
169850214158196,1,1,1,1,1,1,1,20220111,20220612
169829714158059,1,1,1,1,1,1,1,20220111,20220612
169862614158269,1,1,1,1,1,1,1,20220111,20220612
169831314158068,1,1,1,1,1,1,1,20220111,20220612
169842114158139,1,1,1,1,1,1,1,20220111,20220612
169852214158210,1,1,1,1,1,1,1,20220111,20220612
169852314158211,1,1,1,1,1,1,1,20220111,20220612
169865114158280,1,1,1,1,1,1,1,20220111,20220612
169833914158087,1,1,1,1,1,1,1,20220111,20220612
169844214158154,1,1,1,1,1,1,1,20220111,20220612
169854314158224,1,1,1,1,1,1,1,20220111,20220612
169834814158092,1,1,1,1,1,1,1,20220111,20220612
169856414158231,1,1,1,1,1,1,1,20220111,20220612
169963914158854,1,1,1,1,1,1,1,20220111,20220612
169982214158969,1,1,1,1,1,1,1,20220111,20220612
169994714159047,1,1,1,1,1,1,1,20220111,20220612
169964614158859,0,0,0,0,0,1,1,20220111,20220612
169956414158807,1,1,1,1,1,1,1,20220111,20220612
169985414158991,1,1,1,1,1,1,1,20220111,20220612
169957614158814,1,1,1,1,1,1,1,20220111,20220612
169975914158930,1,1,1,1,1,1,1,20220111,20220612
169976414158933,1,1,1,1,1,1,1,20220111,20220612
169967914158880,1,1,1,1,1,1,1,20220111,20220612
169976614158934,1,1,1,1,1,1,1,20220111,20220612
169959314158824,1,1,1,1,1,1,1,20220111,20220612
169978014158942,1,1,1,1,1,1,1,20220111,20220612
169978414158943,1,1,1,1,1,1,1,20220111,20220612
169978714158944,0,0,0,0,0,1,0,20220111,20220612
169959614158827,1,1,1,1,1,1,1,20220111,20220612
169969714158891,1,1,1,1,1,1,1,20220111,20220612
169988614159011,1,1,1,1,1,1,1,20220111,20220612
169960314158832,1,1,1,1,1,1,1,20220111,20220612
169990214159018,1,1,1,1,1,1,1,20220111,20220612
169960514158834,1,1,1,1,1,1,1,20220111,20220612
169971114158901,1,1,1,1,1,1,1,20220111,20220612
169991014159022,1,1,1,1,1,1,1,20220111,20220612
169991114159023,1,1,1,1,1,1,1,20220111,20220612
169992214159028,1,1,1,1,1,1,1,20220111,20220612
169971614158904,1,1,1,1,1,1,1,20220111,20220612
169981114158960,1,1,1,1,1,1,1,20220111,20220612
169981614158964,1,1,1,1,1,1,1,20220111,20220612
